pattern,label,original_price_eur,specs,score,better_than_baseline
Denon.*SC.?N10,Denon SC-N10 (jouw eigen boxen — referentiepunt),110,"85dB gevoeligheid, 50Hz-20kHz, 6 ohm, 60W/120W piek","Baseline waar alles tegen vergeleken wordt",0
Wharfedale.*Diamond.*220,Wharfedale Diamond 220,,"86dB, 56Hz-20kHz, 5"" Kevlar-woofer, 25-100W","Award beste stereoluidspreker tot ±£200 (What Hi-Fi 2014)",1
Q.?Acoustics.*3020,Q Acoustics 3020i,290,"88dB, 64Hz-30kHz, 5"" woofer, 25-75W","Zeer positief (""sound fantastic"" — Trusted Reviews/What Hi-Fi)",1
JBL.*Arena.*130,JBL Arena 130,,"87dB, 55Hz-40kHz, 7"" woofer, 20-125W","Positieve reviews (""great sound for the price"")",1
Monitor.?Audio.*Bronze.*50,Monitor Audio Bronze 50,585,"85dB, 40Hz-30kHz (in-room), 20W+","Zeer positief (What Hi-Fi), premium bouwkwaliteit",1
Elac.*Debut.*B5,Elac Debut B5.2,230,"86dB, 46Hz-35kHz, 120W handling","Positief, gedetailleerd en samenhangend geluid",1
Mission\s*732,Mission 732 (vintage boekenplank),,"87.5dB, 50-22kHz, 8 ohm","Gebruikersscore 4.4/5",1
Mission.*700.*Leading,Mission 700 Leading Edge (1987),,"90dB, 55-20kHz, 6 ohm, 20-100W","'Smooth, gedetailleerd, European sound'",1
Mission.*(Model\s*)?70\s*MK,Mission Model 70 MKII (1983),,"90dB, 60-20kHz, 8 ohm, 25-100W","Was £89 nieuw in 1983, gold als budget-klasse leider",1
K\.?E\.?F\.?\s*C\s?30,Kef C30 (vintage jaren 80),,"90dB, 70-20kHz, 8 ohm, 100W","'Performance van duurdere KEF-modellen'",1
