pattern,label,original_price_eur,score
Denon.*SC.?N10,Denon SC-N10 (jouw eigen boxen — referentiepunt),110,"Baseline: 85dB gevoeligheid, 50Hz-20kHz, 6 ohm, 60W/120W piek"
Wharfedale.*Diamond.*220,Wharfedale Diamond 220,,"Award beste stereoluidspreker tot ±£200 (What Hi-Fi 2014). Beter dan Denon: 86dB, 56Hz-20kHz, groter 5"" Kevlar-woofer"
Q.?Acoustics.*3020,Q Acoustics 3020i,290,"Zeer positief (""sound fantastic"" — Trusted Reviews/What Hi-Fi). Beter dan Denon: 88dB, 64Hz-30kHz"
JBL.*Arena.*130,JBL Arena 130,,"Positieve reviews (""great sound for the price""). Beter dan Denon: 87dB, groter 7"" woofer, breder bereik 55Hz-40kHz"
Monitor.?Audio.*Bronze.*50,Monitor Audio Bronze 50,585,"Zeer positief (What Hi-Fi). Breder bereik 40Hz-30kHz dan Denon, wel meer vermogen nodig (85dB, zelfde als Denon)"
Elac.*Debut.*B5,Elac Debut B5.2,230,"Positief, gedetailleerd en samenhangend geluid. Beter dan Denon: 86dB, breder bereik 46Hz-35kHz, 120W handling"
Mission\s*732,Mission 732 (vintage boekenplank),,"Beter dan Denon: 87.5dB gevoeligheid (Denon: 85dB), 50-22kHz, gebruikersscore 4.4/5"
Mission.*700.*Leading,Mission 700 Leading Edge (1987),,"Beter dan Denon: 90dB gevoeligheid (Denon: 85dB), 55-20kHz. Reviews: smooth, gedetailleerd, 'European sound'"
Mission.*(Model\s*)?70\s*MK,Mission Model 70 MKII (1983),,"Beter dan Denon: 90dB gevoeligheid (Denon: 85dB), 60-20kHz. Was £89 nieuw in 1983, gold als budget-klasse leider"
K\.?E\.?F\.?\s*C\s?30,Kef C30 (vintage jaren 80),,"Beter dan Denon: 90dB gevoeligheid (Denon: 85dB), 70-20kHz, 100W — 'performance van duurdere KEF-modellen'"
